poll_id,source,source_url,date,question_type,question_wording,topic,issue_area,support_pct,oppose_pct,net,sample_size,methodology,population,moe,tags,notes
GSS_1973_consci,General Social Survey,https://gss.norc.org,1973,confidence,Confidence in scientific community,technology,confidence_science,40.8,59.2,-18.4,1353,in_person,adults,,gss;technology;confidence_science;consci,GSS variable: consci. Weighted by wtssall. US adults 18+.
GSS_1974_consci,General Social Survey,https://gss.norc.org,1974,confidence,Confidence in scientific community,technology,confidence_science,50.4,49.6,0.8,1324,in_person,adults,,gss;technology;confidence_science;consci,GSS variable: consci. Weighted by wtssall. US adults 18+.
GSS_1975_consci,General Social Survey,https://gss.norc.org,1975,confidence,Confidence in scientific community,technology,confidence_science,42.2,57.8,-15.6,1328,in_person,adults,,gss;technology;confidence_science;consci,GSS variable: consci. Weighted by wtssall. US adults 18+.
GSS_1976_consci,General Social Survey,https://gss.norc.org,1976,confidence,Confidence in scientific community,technology,confidence_science,48.6,51.4,-2.8,1314,in_person,adults,,gss;technology;confidence_science;consci,GSS variable: consci. Weighted by wtssall. US adults 18+.
GSS_1977_consci,General Social Survey,https://gss.norc.org,1977,confidence,Confidence in scientific community,technology,confidence_science,44.5,55.5,-11.0,1403,in_person,adults,,gss;technology;confidence_science;consci,GSS variable: consci. Weighted by wtssall. US adults 18+.
GSS_1978_consci,General Social Survey,https://gss.norc.org,1978,confidence,Confidence in scientific community,technology,confidence_science,39.5,60.5,-21.0,1401,in_person,adults,,gss;technology;confidence_science;consci,GSS variable: consci. Weighted by wtssall. US adults 18+.
GSS_1980_consci,General Social Survey,https://gss.norc.org,1980,confidence,Confidence in scientific community,technology,confidence_science,45.9,54.1,-8.2,1322,in_person,adults,,gss;technology;confidence_science;consci,GSS variable: consci. Weighted by wtssall. US adults 18+.
GSS_1982_consci,General Social Survey,https://gss.norc.org,1982,confidence,Confidence in scientific community,technology,confidence_science,38.8,61.2,-22.4,1664,in_person,adults,,gss;technology;confidence_science;consci,GSS variable: consci. Weighted by wtssall. US adults 18+.
GSS_1983_consci,General Social Survey,https://gss.norc.org,1983,confidence,Confidence in scientific community,technology,confidence_science,44.4,55.6,-11.2,1492,in_person,adults,,gss;technology;confidence_science;consci,GSS variable: consci. Weighted by wtssall. US adults 18+.
GSS_1984_consci,General Social Survey,https://gss.norc.org,1984,confidence,Confidence in scientific community,technology,confidence_science,47.4,52.6,-5.2,920,in_person,adults,,gss;technology;confidence_science;consci,GSS variable: consci. Weighted by wtssall. US adults 18+.
GSS_1986_consci,General Social Survey,https://gss.norc.org,1986,confidence,Confidence in scientific community,technology,confidence_science,41.3,58.7,-17.4,1379,in_person,adults,,gss;technology;confidence_science;consci,GSS variable: consci. Weighted by wtssall. US adults 18+.
GSS_1987_consci,General Social Survey,https://gss.norc.org,1987,confidence,Confidence in scientific community,technology,confidence_science,45.0,55.0,-10.0,1677,in_person,adults,,gss;technology;confidence_science;consci,GSS variable: consci. Weighted by wtssall. US adults 18+.
GSS_1988_consci,General Social Survey,https://gss.norc.org,1988,confidence,Confidence in scientific community,technology,confidence_science,42.1,57.9,-15.8,914,in_person,adults,,gss;technology;confidence_science;consci,GSS variable: consci. Weighted by wtssall. US adults 18+.
GSS_1989_consci,General Social Survey,https://gss.norc.org,1989,confidence,Confidence in scientific community,technology,confidence_science,44.2,55.8,-11.6,937,in_person,adults,,gss;technology;confidence_science;consci,GSS variable: consci. Weighted by wtssall. US adults 18+.
GSS_1990_consci,General Social Survey,https://gss.norc.org,1990,confidence,Confidence in scientific community,technology,confidence_science,40.9,59.1,-18.2,819,in_person,adults,,gss;technology;confidence_science;consci,GSS variable: consci. Weighted by wtssall. US adults 18+.
GSS_1991_consci,General Social Survey,https://gss.norc.org,1991,confidence,Confidence in scientific community,technology,confidence_science,43.7,56.3,-12.6,941,in_person,adults,,gss;technology;confidence_science;consci,GSS variable: consci. Weighted by wtssall. US adults 18+.
GSS_1993_consci,General Social Survey,https://gss.norc.org,1993,confidence,Confidence in scientific community,technology,confidence_science,41.1,58.9,-17.8,962,in_person,adults,,gss;technology;confidence_science;consci,GSS variable: consci. Weighted by wtssall. US adults 18+.
GSS_1994_consci,General Social Survey,https://gss.norc.org,1994,confidence,Confidence in scientific community,technology,confidence_science,40.6,59.4,-18.8,1896,in_person,adults,,gss;technology;confidence_science;consci,GSS variable: consci. Weighted by wtssall. US adults 18+.
GSS_1996_consci,General Social Survey,https://gss.norc.org,1996,confidence,Confidence in scientific community,technology,confidence_science,42.7,57.3,-14.6,1763,in_person,adults,,gss;technology;confidence_science;consci,GSS variable: consci. Weighted by wtssall. US adults 18+.
GSS_1998_consci,General Social Survey,https://gss.norc.org,1998,confidence,Confidence in scientific community,technology,confidence_science,43.0,57.0,-14.0,1760,in_person,adults,,gss;technology;confidence_science;consci,GSS variable: consci. Weighted by wtssall. US adults 18+.
GSS_2000_consci,General Social Survey,https://gss.norc.org,2000,confidence,Confidence in scientific community,technology,confidence_science,44.8,55.2,-10.4,1739,in_person,adults,,gss;technology;confidence_science;consci,GSS variable: consci. Weighted by wtssall. US adults 18+.
GSS_2002_consci,General Social Survey,https://gss.norc.org,2002,confidence,Confidence in scientific community,technology,confidence_science,39.2,60.8,-21.6,857,in_person,adults,,gss;technology;confidence_science;consci,GSS variable: consci. Weighted by wtssall. US adults 18+.
GSS_2004_consci,General Social Survey,https://gss.norc.org,2004,confidence,Confidence in scientific community,technology,confidence_science,42.5,57.5,-15.0,845,in_person,adults,,gss;technology;confidence_science;consci,GSS variable: consci. Weighted by wtssall. US adults 18+.
GSS_2006_consci,General Social Survey,https://gss.norc.org,2006,confidence,Confidence in scientific community,technology,confidence_science,42.7,57.3,-14.6,1890,in_person,adults,,gss;technology;confidence_science;consci,GSS variable: consci. Weighted by wtssall. US adults 18+.
GSS_2008_consci,General Social Survey,https://gss.norc.org,2008,confidence,Confidence in scientific community,technology,confidence_science,40.3,59.7,-19.4,1301,in_person,adults,,gss;technology;confidence_science;consci,GSS variable: consci. Weighted by wtssall. US adults 18+.
GSS_2010_consci,General Social Survey,https://gss.norc.org,2010,confidence,Confidence in scientific community,technology,confidence_science,41.7,58.3,-16.6,1306,in_person,adults,,gss;technology;confidence_science;consci,GSS variable: consci. Weighted by wtssall. US adults 18+.
GSS_2012_consci,General Social Survey,https://gss.norc.org,2012,confidence,Confidence in scientific community,technology,confidence_science,41.9,58.1,-16.2,1264,in_person,adults,,gss;technology;confidence_science;consci,GSS variable: consci. Weighted by wtssall. US adults 18+.
GSS_2014_consci,General Social Survey,https://gss.norc.org,2014,confidence,Confidence in scientific community,technology,confidence_science,41.9,58.1,-16.2,1623,in_person,adults,,gss;technology;confidence_science;consci,GSS variable: consci. Weighted by wtssall. US adults 18+.
GSS_2016_consci,General Social Survey,https://gss.norc.org,2016,confidence,Confidence in scientific community,technology,confidence_science,42.0,58.0,-16.0,1884,in_person,adults,,gss;technology;confidence_science;consci,GSS variable: consci. Weighted by wtssall. US adults 18+.
GSS_2018_consci,General Social Survey,https://gss.norc.org,2018,confidence,Confidence in scientific community,technology,confidence_science,45.2,54.8,-9.6,1506,in_person,adults,,gss;technology;confidence_science;consci,GSS variable: consci. Weighted by wtssall. US adults 18+.
GSS_2021_consci,General Social Survey,https://gss.norc.org,2021,confidence,Confidence in scientific community,technology,confidence_science,50.4,49.6,0.8,2654,in_person,adults,,gss;technology;confidence_science;consci,GSS variable: consci. Weighted by wtssall. US adults 18+.
GSS_2022_consci,General Social Survey,https://gss.norc.org,2022,confidence,Confidence in scientific community,technology,confidence_science,40.2,59.8,-19.6,2314,in_person,adults,,gss;technology;confidence_science;consci,GSS variable: consci. Weighted by wtssall. US adults 18+.
GSS_2024_consci,General Social Survey,https://gss.norc.org,2024,confidence,Confidence in scientific community,technology,confidence_science,35.6,64.4,-28.8,2121,in_person,adults,,gss;technology;confidence_science;consci,GSS variable: consci. Weighted by wtssall. US adults 18+.
GSS_1973_contv,General Social Survey,https://gss.norc.org,1973,confidence,Confidence in television,media,confidence_television,18.8,81.2,-62.4,1480,in_person,adults,,gss;media;confidence_television;contv,GSS variable: contv. Weighted by wtssall. US adults 18+.
GSS_1974_contv,General Social Survey,https://gss.norc.org,1974,confidence,Confidence in television,media,confidence_television,23.7,76.3,-52.6,1464,in_person,adults,,gss;media;confidence_television;contv,GSS variable: contv. Weighted by wtssall. US adults 18+.
GSS_1975_contv,General Social Survey,https://gss.norc.org,1975,confidence,Confidence in television,media,confidence_television,18.3,81.7,-63.4,1451,in_person,adults,,gss;media;confidence_television;contv,GSS variable: contv. Weighted by wtssall. US adults 18+.
GSS_1976_contv,General Social Survey,https://gss.norc.org,1976,confidence,Confidence in television,media,confidence_television,19.1,80.9,-61.8,1464,in_person,adults,,gss;media;confidence_television;contv,GSS variable: contv. Weighted by wtssall. US adults 18+.
GSS_1977_contv,General Social Survey,https://gss.norc.org,1977,confidence,Confidence in television,media,confidence_television,17.7,82.3,-64.6,1502,in_person,adults,,gss;media;confidence_television;contv,GSS variable: contv. Weighted by wtssall. US adults 18+.
GSS_1978_contv,General Social Survey,https://gss.norc.org,1978,confidence,Confidence in television,media,confidence_television,14.0,86.0,-72.0,1498,in_person,adults,,gss;media;confidence_television;contv,GSS variable: contv. Weighted by wtssall. US adults 18+.
GSS_1980_contv,General Social Survey,https://gss.norc.org,1980,confidence,Confidence in television,media,confidence_television,16.3,83.7,-67.4,1442,in_person,adults,,gss;media;confidence_television;contv,GSS variable: contv. Weighted by wtssall. US adults 18+.
GSS_1982_contv,General Social Survey,https://gss.norc.org,1982,confidence,Confidence in television,media,confidence_television,15.5,84.5,-69.0,1822,in_person,adults,,gss;media;confidence_television;contv,GSS variable: contv. Weighted by wtssall. US adults 18+.
GSS_1983_contv,General Social Survey,https://gss.norc.org,1983,confidence,Confidence in television,media,confidence_television,12.7,87.3,-74.6,1566,in_person,adults,,gss;media;confidence_television;contv,GSS variable: contv. Weighted by wtssall. US adults 18+.
GSS_1984_contv,General Social Survey,https://gss.norc.org,1984,confidence,Confidence in television,media,confidence_television,13.4,86.6,-73.2,965,in_person,adults,,gss;media;confidence_television;contv,GSS variable: contv. Weighted by wtssall. US adults 18+.
GSS_1986_contv,General Social Survey,https://gss.norc.org,1986,confidence,Confidence in television,media,confidence_television,15.2,84.8,-69.6,1438,in_person,adults,,gss;media;confidence_television;contv,GSS variable: contv. Weighted by wtssall. US adults 18+.
GSS_1987_contv,General Social Survey,https://gss.norc.org,1987,confidence,Confidence in television,media,confidence_television,12.7,87.3,-74.6,1781,in_person,adults,,gss;media;confidence_television;contv,GSS variable: contv. Weighted by wtssall. US adults 18+.
GSS_1988_contv,General Social Survey,https://gss.norc.org,1988,confidence,Confidence in television,media,confidence_television,14.4,85.6,-71.2,978,in_person,adults,,gss;media;confidence_television;contv,GSS variable: contv. Weighted by wtssall. US adults 18+.
GSS_1989_contv,General Social Survey,https://gss.norc.org,1989,confidence,Confidence in television,media,confidence_television,14.3,85.7,-71.4,1008,in_person,adults,,gss;media;confidence_television;contv,GSS variable: contv. Weighted by wtssall. US adults 18+.
GSS_1990_contv,General Social Survey,https://gss.norc.org,1990,confidence,Confidence in television,media,confidence_television,13.9,86.1,-72.2,886,in_person,adults,,gss;media;confidence_television;contv,GSS variable: contv. Weighted by wtssall. US adults 18+.
GSS_1991_contv,General Social Survey,https://gss.norc.org,1991,confidence,Confidence in television,media,confidence_television,14.5,85.5,-71.0,1005,in_person,adults,,gss;media;confidence_television;contv,GSS variable: contv. Weighted by wtssall. US adults 18+.
GSS_1993_contv,General Social Survey,https://gss.norc.org,1993,confidence,Confidence in television,media,confidence_television,11.7,88.3,-76.6,1042,in_person,adults,,gss;media;confidence_television;contv,GSS variable: contv. Weighted by wtssall. US adults 18+.
GSS_1994_contv,General Social Survey,https://gss.norc.org,1994,confidence,Confidence in television,media,confidence_television,9.6,90.4,-80.8,1982,in_person,adults,,gss;media;confidence_television;contv,GSS variable: contv. Weighted by wtssall. US adults 18+.
GSS_1996_contv,General Social Survey,https://gss.norc.org,1996,confidence,Confidence in television,media,confidence_television,10.4,89.6,-79.2,1881,in_person,adults,,gss;media;confidence_television;contv,GSS variable: contv. Weighted by wtssall. US adults 18+.
GSS_1998_contv,General Social Survey,https://gss.norc.org,1998,confidence,Confidence in television,media,confidence_television,10.4,89.6,-79.2,1876,in_person,adults,,gss;media;confidence_television;contv,GSS variable: contv. Weighted by wtssall. US adults 18+.
GSS_2000_contv,General Social Survey,https://gss.norc.org,2000,confidence,Confidence in television,media,confidence_television,10.0,90.0,-80.0,1854,in_person,adults,,gss;media;confidence_television;contv,GSS variable: contv. Weighted by wtssall. US adults 18+.
