message_id,source,source_url,date,topic,issue_area,message_type,wording,support_pct,oppose_pct,net_score,preference_effect,effect_scale,sample_size,methodology,population,moe,tags,notes
NAV_20260594,Navigator Research,https://navigatorresearch.org/maha-the-policies-and-messages/,2025-09-25,healthcare,vaccines,tracking_poll,"Measles vaccine favorability — net +66 overall, net +49 among MAHA curious",,,+66,,net_favorability,1000,online_panel,registered_voters,3.1,navigator;measles;vaccine;favorability,From: MAHA Policies. Measles vaccine +66 net. Anti-vaccine movement -41 net overall.
NAV_20260595,Navigator Research,https://navigatorresearch.org/maha-the-policies-and-messages/,2025-09-25,healthcare,vaccines,tracking_poll,Identify as pro-vaccine — 68% overall vs 20% anti-vaccine and 12% neither,68,20,+48,,identification,1000,online_panel,registered_voters,3.1,navigator;vaccine;pro_vaccine;identification,From: MAHA Policies. 68% pro-vaccine. COVID vaccine only +11 net.
NAV_20260596,Navigator Research,https://navigatorresearch.org/maha-the-policies-and-messages/,2025-09-25,healthcare,public_health,tracking_poll,Support banning artificial food dyes from all foods — broad bipartisan health/wellness policy,,,,,,1000,online_panel,registered_voters,3.1,navigator;food_dyes;public_health;bipartisan,"From: MAHA Policies. Broad bipartisan support for health/wellness policies: preventative care, exercise, removing processed foods from schools."
NAV_20260597,Navigator Research,https://navigatorresearch.org/maha-the-policies-and-messages/,2025-09-25,healthcare,public_health,tracking_poll,Support banning forever chemicals (PFAS) from drinking water — broad bipartisan support,,,,,,1000,online_panel,registered_voters,3.1,navigator;pfas;water;public_health,"From: MAHA Policies. Also: decrease pesticides, medical research funding, preventative care coverage."
NAV_20260598,Navigator Research,https://navigatorresearch.org/maha-the-policies-and-messages/,2025-09-25,healthcare,maha_messaging,tested_message,"Our health care system is broken, but the answer is not to cut medical research, take away healthy school meal options from kids, or limit vaccines. Instead we should be cracking down on special interest influence in our government and putting science and facts ahead of politics",60,,,,,1000,online_panel,registered_voters,3.1,navigator;maha;messaging;progressive,From: MAHA Policies. Most persuasive progressive response (60% agreed). Persuasive across MAHA curious and Independents.
NAV_20260599,Navigator Research,https://navigatorresearch.org/maha-the-policies-and-messages/,2025-09-25,healthcare,maha_messaging,tested_message,"Republicans are cutting crucial health and wellness programs. They have cut Medicaid, taken away free healthy school meal options from kids, and made massive cuts to lifesaving research into diseases like cancer and Alzheimer's. None of this makes America healthier",49,,,,,1000,online_panel,registered_voters,3.1,navigator;gop;cuts;healthcare,From: MAHA Policies. Best hit on GOP policies - 49% found convincing.
NAV_20260600,Navigator Research,https://navigatorresearch.org/how-americans-views-of-the-shutdown-changed/,2025-11-12,government,shutdown_blame,tracking_poll,Blame Trump and Republicans for the government shutdown — consistent across six weeks,48,34,+14,,blame,1000,online_panel,registered_voters,3.1,navigator;shutdown;blame;gop,"From: How Views of Shutdown Changed. 48% blame GOP, 34% blame Dems. Field: Nov 6-9, 2025."
NAV_20260601,Navigator Research,https://navigatorresearch.org/how-americans-views-of-the-shutdown-changed/,2025-11-12,government,shutdown_awareness,tracking_poll,"Heard about the government shutdown — 87% awareness, up 47 points from before it began",87,,,,,1000,online_panel,registered_voters,3.1,navigator;shutdown;awareness,From: How Views of Shutdown Changed. 87% heard (57% a lot). 85% concerned.
NAV_20260602,Navigator Research,https://navigatorresearch.org/how-americans-views-of-the-shutdown-changed/,2025-11-12,government,shutdown_impact,tracking_poll,Believe the shutdown is bad for the country — up 17 points to 85% during six-week shutdown,85,,,,,1000,online_panel,registered_voters,3.1,navigator;shutdown;impact;country,From: How Views of Shutdown Changed. 85% say bad for country (up from 68%). 65% say bad personally (up from 42%).
NAV_20260603,Navigator Research,https://navigatorresearch.org/how-americans-views-of-the-shutdown-changed/,2025-11-12,government,trump_approval,tracking_poll,"Trump overall job approval during shutdown — net -18, down 8 points from before shutdown",,,-18,,approval,1000,online_panel,registered_voters,3.1,navigator;trump;approval;shutdown,From: How Views of Shutdown Changed. Overall approval -8 pts during shutdown. Economic approval -6 pts.
NAV_20260604,Navigator Research,https://navigatorresearch.org/how-americans-views-of-the-shutdown-changed/,2025-11-12,economy,healthcare_costs,tracking_poll,Say cost of healthcare is going up — up 13 points since July during shutdown period,73,,,,,1000,online_panel,registered_voters,3.1,navigator;healthcare;costs;shutdown,From: How Views of Shutdown Changed. 73% say healthcare costs up (+13 pts since July). 49-pt margin say premiums up.
NAV_20260605,Navigator Research,https://navigatorresearch.org/how-americans-views-of-the-shutdown-changed/,2025-11-12,government,wasteful_spending,tracking_poll,"Say Trump excessive spending on White House ballroom, gold fixtures, and private jets is inappropriate while millions lack food assistance",69,,,,,1000,online_panel,registered_voters,3.1,navigator;wasteful_spending;trump;inappropriate,From: How Views of Shutdown Changed. 69% say inappropriate.
NAV_20260606,Navigator Research,https://navigatorresearch.org/how-americans-views-of-the-shutdown-changed/,2025-11-12,economy,snap,tracking_poll,Blame Trump and Republicans for SNAP funding lapse (food stamps during shutdown),52,32,+20,,blame,1000,online_panel,registered_voters,3.1,navigator;snap;food_stamps;shutdown,From: How Views of Shutdown Changed. 52% blame GOP for SNAP lapse vs 32% blame Dems.
NAV_20260607,Navigator Research,https://navigatorresearch.org/how-americans-views-of-the-shutdown-changed/,2025-11-12,healthcare,healthcare_costs,tracking_poll,Blame Trump and Republicans for healthcare premium increases — 26-point margin over Democrats,47,21,+26,,blame,1000,online_panel,registered_voters,3.1,navigator;healthcare;premiums;blame,From: How Views of Shutdown Changed. 47% blame GOP for premium increases vs 21% blame Dems.
NAV_20260608,Navigator Research,https://navigatorresearch.org/americans-are-fed-up-with-cruel-immigration-policies/,2026-03-11,immigration,ice,tracking_poll,Americans are unfavorable toward ICE — highest unfavorability since Trump took office this term,60,,,,,1000,online_panel,registered_voters,3.1,navigator;ice;unfavorable,"From: Americans Fed Up With Cruel Immigration Policies. Field: Feb 19-22, 2026."
NAV_20260609,Navigator Research,https://navigatorresearch.org/americans-are-fed-up-with-cruel-immigration-policies/,2026-03-11,immigration,ice,tracking_poll,Say ICE has been too aggressive in its approach — three in five Americans,62,,,,,1000,online_panel,registered_voters,3.1,navigator;ice;aggression,From: Immigration article. 62% say too aggressive. 22% right balance. 11% not aggressive enough.
NAV_20260610,Navigator Research,https://navigatorresearch.org/americans-are-fed-up-with-cruel-immigration-policies/,2026-03-11,immigration,ice_funding,tracking_poll,Support Congress withholding funding from ICE until it changes its approach — even if that means shutting down DHS,58,,,,,1000,online_panel,registered_voters,3.1,navigator;ice;funding;congress,From: Immigration article. 58% support withholding funding (65% of independents).
NAV_20260611,Navigator Research,https://navigatorresearch.org/americans-are-fed-up-with-cruel-immigration-policies/,2026-03-11,immigration,trump_approval,tracking_poll,Disapprove of Trump handling of immigration — net approval fell from -3 to -17 since June 2025,40,57,-17,,approval,1000,online_panel,registered_voters,3.1,navigator;trump;immigration;approval,From: Immigration article. Trump immigration approval -17 net (was -3 in June 2025).
NAV_20260612,Navigator Research,https://navigatorresearch.org/americans-are-fed-up-with-cruel-immigration-policies/,2026-03-11,immigration,mass_deportation,tracking_poll,Oppose Trump mass deportation plan — net support fell from +10 to -14 since Jan 2025,40,54,-14,,support_oppose,1000,online_panel,registered_voters,3.1,navigator;mass_deportation;opposition,From: Immigration article. Mass deportation plan net +10 in Jan 2025 → -14 in Feb 2026.
NAV_20260613,Navigator Research,https://navigatorresearch.org/americans-are-fed-up-with-cruel-immigration-policies/,2026-03-11,immigration,priorities_mismatch,tracking_poll,Say Trump/Republicans are focused on immigration (71%) — but only 31% list it as a top-five priority. Top priorities are inflation (56%) and jobs (46%),71,,,,,1000,online_panel,registered_voters,3.1,navigator;priorities;immigration;mismatch,From: Immigration article. 71% see GOP focused on immigration. Only 21% see them focused on inflation.
NAV_20260614,Navigator Research,https://navigatorresearch.org/americans-are-fed-up-with-cruel-immigration-policies/,2026-03-11,immigration,migrant_concern,tracking_poll,"Concerned about dire conditions in migrant detention centers (contaminated food, measles, deaths) — highest concern among immigration stories tested",68,,,,,1000,online_panel,registered_voters,3.1,navigator;migrant;detention;concern,From: Immigration article. 68% concerned about detention conditions. 54% heard about ICE detention of child.
NAV_20260615,Navigator Research,https://navigatorresearch.org/one-year-in-americans-give-trump-a-c-grade/,2026-01-20,politics,presidential_grade,tracking_poll,Americans give Trump a C- (1.78 GPA) average overall for his second term — 36% give an F,,,,,,1000,online_panel,registered_voters,3.1,navigator;trump;grade;approval,"From: One Year In: Trump C- Grade. Overall GPA 1.78. Economy GPA 1.88. Field: Jan 8-12, 2026."
NAV_20260616,Navigator Research,https://navigatorresearch.org/one-year-in-americans-give-trump-a-c-grade/,2026-01-20,economy,cost_increases,tracking_poll,Say cost of living has increased as a result of Trump second term policies,80,,,,,1000,online_panel,registered_voters,3.1,navigator;cost_of_living;trump;policies,From: Trump C- Grade article. 80% say cost of living up. 79% say grocery costs up.
NAV_20260617,Navigator Research,https://navigatorresearch.org/one-year-in-americans-give-trump-a-c-grade/,2026-01-20,economy,cost_increases,tracking_poll,Say grocery costs have increased as a result of Trump second term policies,79,,,,,1000,online_panel,registered_voters,3.1,navigator;groceries;costs;trump,From: Trump C- Grade article. 79% say grocery costs up. 69% utility costs up. 69% housing costs up.
NAV_20260618,Navigator Research,https://navigatorresearch.org/one-year-in-americans-give-trump-a-c-grade/,2026-01-20,politics,political_division,tracking_poll,Say political division has gotten worse during first year of Trump second term — nearly two-thirds agree,65,,,,,1000,online_panel,registered_voters,3.1,navigator;division;politics;trump,From: Trump C- Grade. 65% say political division worse (47% say a lot worse).
NAV_20260619,Navigator Research,https://navigatorresearch.org/one-year-in-americans-give-trump-a-c-grade/,2026-01-20,economy,tariffs,tracking_poll,"Rank tariffs as one of the top two policies most associated with Trump second term — 48% top two, 64% top three",48,,,,,1000,online_panel,registered_voters,3.1,navigator;tariffs;association;trump,From: Trump C- Grade article. 48% top two. 38% SNAP/Medicaid cuts top two.
NAV_20260620,Navigator Research,https://navigatorresearch.org/one-year-in-americans-give-trump-a-c-grade/,2026-01-20,economy,tariffs,tracking_poll,"Cite tariffs as the #1 policy driving cost increases — 33% rank first, 55% rank in top three",33,,,,,1000,online_panel,registered_voters,3.1,navigator;tariffs;cost_driver,From: Trump C- Grade article. 33% say tariffs #1 for cost increases. Cuts to Medicaid/SNAP #2 (40% top three).
